First Name (required),Last Name (required),Title,Company,Description,Image URL,Website,Twitter Handle,Facebook URL,LinkedIn URL,Session IDs,Attendee ID,Speaker ID,
sample name,sample name,Chief Marketing Officer,DoubleDutch,sample description,http://doubledutch.me/images/team/nicholas-clark.jpg,https://doubledutch.me,doubledutch,https://www.facebook.com/playDoubleDutch,https://www.linkedin.com/company/doubledutch,"Session Unique ID #1, Session Unique ID #2",Attendee Unique ID,Unique Speaker ID,"SUBSTITUTE(CONCATENATE(LOWER(A3),"" "",LOWER(B3)),"" "",""-"")"
Lei,Zhang,,University of Maryland,,,,,,,,,lei-zhang,
Eric,Pihl,,Federal Highways Administration,,,,,,,,,eric-pihl,
Tara,Weidner,,Oregon Department of Transportation,,,,,,,,,tara-weidner,
Elizabeth,Sall,,Urban Labs LLC,,,,,,,,,elizabeth-sall,
Billy,Charlton,,Puget Sound Regional Council,,,,,,,,,billy-charlton,
Birat,Pandey,,Federal Highways Administration,,,,,,,,,birat-pandey,
Greg,Giaimo,,Ohio Department of Transportation,,,,,,,,,greg-giaimo,
Rebekah,Anderson,,Ohio Department of Transportation,,,,,,,,,rebekah-anderson,
David,Ory,,Metropolitan Transportation Commission,,,,,,,,,david-ory,
Jen,Duthie,,University of Texas,,,,,,,,,jen-duthie,
David,Kurth,,Cambridge Systematics,,,,,,,,,david-kurth,
Peter,Vovsha,,WSP Parsons Brinckerhoff,,,,,,,,,peter-vovsha,
Ramin,Shabanpour Anbarani,,University of Illinois at Chicago,,,,,,,,,ramin-shabanpour-anbarani,
Mahmoud,Javanmardi,,University of Illinois at Chicago,,,,,,,,,mahmoud-javanmardi,
Mehran,Fasihozaman Langerudi,,University of Illinois at Chicago,,,,,,,,,mehran-fasihozaman-langerudi,
Abolfazl,Mohammadian,,University of Illinois at Chicago,,,,,,,,,abolfazl-mohammadian,
Mark,Bradley,,RSG,,,,,,,,,mark-bradley,
Greg,Spitz,,RSG,,,,,,,,,greg-spitz,
Matthew,Coogan,,New England Transportation Institute,,,,,,,,,matthew-coogan,
James,Hicks,,WSP Parsons Brinckerhoff,,,,,,,,,james-hicks,
Guarav,Vyas,,WSP Parsons Brinckerhoff,,,,,,,,,guarav-vyas,
Vladimir,Livshits,,Maricopa Association of Governments,,,,,,,,,vladimir-livshits,
John,Gliebe,,RSG,,,,,,,,,john-gliebe,
Jason,Lemp,,Cambridge Systematics,,,,,,,,,jason-lemp,
Rachel,Copperman,,Cambridge Systematics,,,,,,,,,rachel-copperman,
Boris,Lipkin,,California High Speed Rail Authority,,,,,,,,,boris-lipkin,
Matthew,Henley,,WSP Parsons Brinckerhoff,,,,,,,,,matthew-henley,
Noel,Berry,,WSP Parsons Brinckerhoff,,,,,,,,,noel-berry,
Brian,Gregor,,Oregon Systems Analytics,,,,,,,,,brian-gregor,
Haizhong,Wang,,Oregon State University,,,,,,,,,haizhong-wang,
Alex,Bettinardi,,Oregon Department of Transportation,,,,,,,,,alex-bettinardi,
Jeremy,Raw,,Federal Highways Administration,,,,,,,,,jeremy-raw,
Arthur,Huang,,Tarleton University,,,,,,,,,arthur-huang,
Luciano,Gallegos,,University of Southern California,,,,,,,,,luciano-gallegos,
Kristina,Lerman,,University of Southern California,,,,,,,,,kristina-lerman,
Vince,Bernadin,,RSG,,,,,,,,,vince-bernadin,
Nazneen,Ferdous,,RSG,,,,,,,,,nazneen-ferdous,
Hadi,Sadrasadat,,RSG,,,,,,,,,hadi-sadrasadat,
Chin-Cheng,Chen,,State of Tennessee,,,,,,,,,chin-cheng-chen,
Kanchana,Nanduri,,Caliper Corporation,,,,,,,,,kanchana-nanduri,
Josephine,Kressner,,Transport Foundary,,,,,,,,,josephine-kressner,
Greg,Macfarlane,,WSP Parsons Brinckerhoff,,,,,,,,,greg-macfarlane,
Leta,Huntsinger,,WSP Parsons Brinckerhoff,,,,,,,,,leta-huntsinger,
Rick,Donnelly,,WSP Parsons Brinckerhoff,,,,,,,,,rick-donnelly,
Bruce,Griesenbeck,,Sacramento Council of Governments,,,,,,,,,bruce-griesenbeck,
Sabyasachee,Mishra,,University of Memphis,,,,,,,,,sabyasachee-mishra,
Timothy,Welch,,Georgia Tech,,,,,,,,,timothy-welch,
Mihalis,Golias,,University of Memphis,,,,,,,,,mihalis-golias,
Amit,Kumar,,Georgia Tech,,,,,,,,,amit-kumar,
Juan,Manuel Mayoral,,Universidad Nacional Autonoma de Mexico,,,,,,,,,juan-manuel-mayoral,
Azucena,Roman de la Sancha,,Universidad Nacional Autonoma de Mexico,,,,,,,,,azucena-roman-de-la-sancha,
Luis,Roman,,Universidad Nacional Autonoma de Mexico,,,,,,,,,luis-roman,
David,Roden,,AECOM,,,,,,,,,david-roden,
Martin,Milkovitis,,Cambridge Systematics,,,,,,,,,martin-milkovitis,
Tom,Rossi,,Cambridge Systematics,,,,,,,,,tom-rossi,
